sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.69686190332193,70,False
Communication Services,fcf_dcf,14.19725978478236,81,False
Consumer Cyclical,fcf_dcf,28.252688620840555,191,False
Consumer Defensive,fcf_dcf,18.60507363833643,102,False
Energy,fcf_dcf,17.941597679614702,70,False
Financial Services,eps_dcf,29.292493746505464,286,False
Healthcare,fcf_dcf,32.131353393459726,339,False
Industrials,fcf_dcf,37.64648769286056,255,False
Real Estate,eps_dcf,21.896520290033987,105,False
Technology,fcf_dcf,35.59724850822383,267,False
Unknown,fcf_dcf,35.41497939457237,1,False
Utilities,eps_dcf,42.060809866784865,50,False
