sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.50002830425167,70,False
Communication Services,fcf_dcf,11.494738619509903,89,False
Consumer Cyclical,fcf_dcf,32.32792267364731,202,False
Consumer Defensive,fcf_dcf,20.50109988138488,104,False
Energy,fcf_dcf,16.181181970316416,72,False
Financial Services,eps_dcf,29.656839483921143,302,False
Healthcare,fcf_dcf,29.337194431010186,360,False
Industrials,fcf_dcf,39.465784528163624,262,False
Real Estate,eps_dcf,22.322259060390827,112,False
Technology,fcf_dcf,27.041603153967635,280,False
Unknown,fcf_dcf,26.99660631315488,2,False
Utilities,eps_dcf,54.07397407754795,50,False
