sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.433289060512884,71,False
Communication Services,fcf_dcf,12.144228834691045,91,False
Consumer Cyclical,fcf_dcf,29.53273884664071,210,False
Consumer Defensive,fcf_dcf,20.694757710723124,104,False
Energy,fcf_dcf,13.617865560469276,72,False
Financial Services,eps_dcf,30.654955192057493,303,False
Healthcare,fcf_dcf,29.18320997928677,363,False
Industrials,fcf_dcf,29.62035436439161,264,False
Real Estate,eps_dcf,22.25252367758286,112,False
Technology,fcf_dcf,32.47405378419242,282,False
Unknown,eps_dcf,1.0011649994850593,3,False
Utilities,eps_dcf,39.3579982956371,50,False
