sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.73754938222244,70,False
Communication Services,fcf_dcf,14.615990133926722,84,False
Consumer Cyclical,fcf_dcf,32.208951888498156,191,False
Consumer Defensive,fcf_dcf,23.96627656291449,102,False
Energy,fcf_dcf,14.091074161993024,69,False
Financial Services,eps_dcf,29.77405547397761,291,False
Healthcare,fcf_dcf,30.93605835253178,345,False
Industrials,fcf_dcf,44.154817262113085,256,False
Real Estate,eps_dcf,27.21028012283933,107,False
Technology,fcf_dcf,35.45082571795723,270,False
Unknown,fcf_dcf,41.729955751778405,1,False
Utilities,eps_dcf,39.339295396951854,50,False
