sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.58291749935841,70,False
Communication Services,fcf_dcf,14.710759146022072,83,False
Consumer Cyclical,fcf_dcf,29.96101850407298,190,False
Consumer Defensive,fcf_dcf,20.6646730792387,102,False
Energy,fcf_dcf,19.674087489933463,69,False
Financial Services,eps_dcf,30.70697216203648,288,False
Healthcare,fcf_dcf,31.877238851112857,344,False
Industrials,fcf_dcf,41.86624440000685,257,False
Real Estate,eps_dcf,23.825969999811903,106,False
Technology,fcf_dcf,40.94480255532538,268,False
Unknown,fcf_dcf,38.43374873914397,1,False
Utilities,eps_dcf,41.41306189308965,50,False
