sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.33311910546999,70,False
Communication Services,fcf_dcf,15.486203755924524,83,False
Consumer Cyclical,fcf_dcf,34.43870777026862,190,False
Consumer Defensive,fcf_dcf,23.96442455281833,102,False
Energy,fcf_dcf,12.58435672034086,69,False
Financial Services,eps_dcf,34.33402094856527,288,False
Healthcare,fcf_dcf,31.28067181059742,345,False
Industrials,fcf_dcf,42.297410459427354,256,False
Real Estate,eps_dcf,28.176094314652573,106,False
Technology,fcf_dcf,37.441713516642565,269,False
Unknown,fcf_dcf,44.55187083760857,1,False
Utilities,eps_dcf,40.880438274605396,50,False
