sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.179422655529855,70,False
Communication Services,fcf_dcf,15.817795087268301,83,False
Consumer Cyclical,fcf_dcf,30.925976145384467,197,False
Consumer Defensive,fcf_dcf,25.723889713895346,102,False
Energy,fcf_dcf,16.441900853104173,72,False
Financial Services,eps_dcf,27.433841496097912,298,False
Healthcare,fcf_dcf,29.817876438712624,353,False
Industrials,fcf_dcf,35.62702101007103,259,False
Real Estate,eps_dcf,29.23162286443884,108,False
Technology,fcf_dcf,28.800831248984323,278,False
Unknown,fcf_dcf,29.955609590349596,1,False
Utilities,eps_dcf,41.8317422264755,50,False
