sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.676445767091725,70,False
Communication Services,fcf_dcf,13.82541670229815,81,False
Consumer Cyclical,fcf_dcf,28.003630921750297,190,False
Consumer Defensive,fcf_dcf,18.105255544761334,102,False
Energy,fcf_dcf,19.403011226838476,70,False
Financial Services,eps_dcf,30.622943783336844,286,False
Healthcare,fcf_dcf,32.4808529986622,340,False
Industrials,fcf_dcf,38.3417432623068,255,False
Real Estate,eps_dcf,22.373745954376897,105,False
Technology,fcf_dcf,37.31054584259866,267,False
Unknown,fcf_dcf,37.655447207223816,1,False
Utilities,eps_dcf,44.40952278266893,50,False
