sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.751386121341092,70,False
Communication Services,fcf_dcf,11.836444816725923,87,False
Consumer Cyclical,fcf_dcf,33.758983795400844,201,False
Consumer Defensive,fcf_dcf,22.136620046004246,104,False
Energy,fcf_dcf,15.156094888206471,72,False
Financial Services,eps_dcf,30.380419011397443,302,False
Healthcare,fcf_dcf,29.202008358667086,360,False
Industrials,fcf_dcf,37.730214797696526,262,False
Real Estate,eps_dcf,20.92714768263214,110,False
Technology,fcf_dcf,28.125593024340862,281,False
Unknown,fcf_dcf,26.759584069363836,2,False
Utilities,eps_dcf,49.73897082322976,50,False
