sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.673404394204784,70,False
Communication Services,fcf_dcf,14.181784230345958,81,False
Consumer Cyclical,fcf_dcf,30.2810181988972,189,False
Consumer Defensive,fcf_dcf,20.244133301781847,102,False
Energy,fcf_dcf,19.37445830057687,69,False
Financial Services,eps_dcf,30.332325451850615,286,False
Healthcare,fcf_dcf,32.65991620259672,341,False
Industrials,fcf_dcf,40.49286846812966,257,False
Real Estate,eps_dcf,23.33447005473444,105,False
Technology,fcf_dcf,37.786357983183024,268,False
Unknown,fcf_dcf,39.45187789729823,1,False
Utilities,eps_dcf,41.59306219826543,50,False
