sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.99876996912824,70,False
Communication Services,fcf_dcf,11.883690604532294,90,False
Consumer Cyclical,fcf_dcf,29.84534583289293,210,False
Consumer Defensive,fcf_dcf,21.361413542179996,105,False
Energy,fcf_dcf,13.436356736933854,72,False
Financial Services,eps_dcf,29.11806293142718,303,False
Healthcare,fcf_dcf,29.299102000067936,363,False
Industrials,fcf_dcf,30.46286322150052,264,False
Real Estate,eps_dcf,22.3766403296098,112,False
Technology,fcf_dcf,34.603329496972954,283,False
Unknown,eps_dcf,9.634088765552358,3,False
Utilities,eps_dcf,39.42799751362415,50,False
