sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.05522299930221,70,False
Communication Services,fcf_dcf,15.627795506885,83,False
Consumer Cyclical,fcf_dcf,27.877280661597425,197,False
Consumer Defensive,fcf_dcf,23.53954923311964,102,False
Energy,fcf_dcf,16.77689993757683,72,False
Financial Services,eps_dcf,26.51293070414387,297,False
Healthcare,fcf_dcf,27.825920329304306,351,False
Industrials,fcf_dcf,38.26423388978279,259,False
Real Estate,eps_dcf,29.45671132195249,108,False
Technology,fcf_dcf,30.44161819576736,278,False
Unknown,fcf_dcf,32.50517854547708,1,False
Utilities,eps_dcf,43.1174359677336,50,False
