sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.75969911199408,70,False
Communication Services,fcf_dcf,13.612915653256401,81,False
Consumer Cyclical,fcf_dcf,27.098087256836646,190,False
Consumer Defensive,fcf_dcf,16.992022621419597,102,False
Energy,fcf_dcf,19.522044333946134,70,False
Financial Services,eps_dcf,29.56170216055301,286,False
Healthcare,fcf_dcf,32.70805509600696,340,False
Industrials,fcf_dcf,37.71635345663981,255,False
Real Estate,eps_dcf,22.80208608470725,105,False
Technology,fcf_dcf,36.236136147093404,267,False
Unknown,fcf_dcf,37.68903454430205,1,False
Utilities,eps_dcf,41.97125984847432,50,False
