sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.770627793040248,70,False
Communication Services,fcf_dcf,13.94481943772338,84,False
Consumer Cyclical,fcf_dcf,32.884825850029316,191,False
Consumer Defensive,fcf_dcf,21.18154960890108,102,False
Energy,fcf_dcf,15.969619769100241,69,False
Financial Services,eps_dcf,29.81399663931103,291,False
Healthcare,fcf_dcf,31.864475494032117,345,False
Industrials,fcf_dcf,43.677685623349504,256,False
Real Estate,eps_dcf,27.36519659445228,107,False
Technology,fcf_dcf,36.86678760286089,270,False
Unknown,fcf_dcf,40.5688632970899,1,False
Utilities,eps_dcf,38.8904365961386,50,False
