sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.3190526123429,70,False
Communication Services,fcf_dcf,11.75836064967983,89,False
Consumer Cyclical,fcf_dcf,32.77223227254422,202,False
Consumer Defensive,fcf_dcf,20.518783275485195,105,False
Energy,fcf_dcf,16.44512309236199,72,False
Financial Services,eps_dcf,29.944649008577386,302,False
Healthcare,fcf_dcf,29.52869497950743,360,False
Industrials,fcf_dcf,41.23595068408078,262,False
Real Estate,eps_dcf,19.779303538298933,112,False
Technology,fcf_dcf,30.019475140482108,280,False
Unknown,fcf_dcf,26.07532326407414,2,False
Utilities,eps_dcf,53.31599479802766,50,False
