sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.06693153126575,70,False
Communication Services,fcf_dcf,11.46208257357442,89,False
Consumer Cyclical,fcf_dcf,32.347479017368734,202,False
Consumer Defensive,fcf_dcf,20.50109988138488,104,False
Energy,fcf_dcf,15.74174131270262,72,False
Financial Services,eps_dcf,29.656839483921143,302,False
Healthcare,fcf_dcf,29.34510803929141,360,False
Industrials,fcf_dcf,39.48776684303023,262,False
Real Estate,eps_dcf,22.322487108158125,112,False
Technology,fcf_dcf,27.63233162572797,280,False
Unknown,fcf_dcf,26.97881860778155,2,False
Utilities,eps_dcf,54.07397407754795,50,False
