sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.105100433595638,70,False
Communication Services,fcf_dcf,15.273621810020229,85,False
Consumer Cyclical,fcf_dcf,25.543924198571258,200,False
Consumer Defensive,fcf_dcf,25.748473232226175,104,False
Energy,fcf_dcf,12.497696805525422,72,False
Financial Services,eps_dcf,26.865752293749484,301,False
Healthcare,fcf_dcf,26.452557244727608,355,False
Industrials,fcf_dcf,30.23358768073969,262,False
Real Estate,eps_dcf,22.30712231904937,109,False
Technology,fcf_dcf,27.44757048156501,281,False
Unknown,fcf_dcf,31.413252275253942,2,False
Utilities,eps_dcf,41.17852588718088,50,False
