sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,32.05157467789764,70,False
Communication Services,fcf_dcf,12.67520537695261,87,False
Consumer Cyclical,fcf_dcf,34.23301716092335,201,False
Consumer Defensive,fcf_dcf,26.30244286249332,104,False
Energy,fcf_dcf,14.991834600085575,72,False
Financial Services,eps_dcf,28.73272845905546,302,False
Healthcare,fcf_dcf,29.695065728107167,360,False
Industrials,fcf_dcf,40.54453211079241,262,False
Real Estate,eps_dcf,21.685054883725822,110,False
Technology,fcf_dcf,27.57782877583071,281,False
Unknown,fcf_dcf,26.885431965766486,2,False
Utilities,eps_dcf,53.90867124595555,50,False
