sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.848405394582265,71,False
Communication Services,fcf_dcf,11.983860336313075,91,False
Consumer Cyclical,fcf_dcf,29.624863589247077,210,False
Consumer Defensive,fcf_dcf,20.933413435526752,104,False
Energy,fcf_dcf,13.56600022674657,72,False
Financial Services,eps_dcf,31.132160140364313,303,False
Healthcare,fcf_dcf,28.722813567476408,363,False
Industrials,fcf_dcf,29.545638789664377,264,False
Real Estate,eps_dcf,22.388958265220843,112,False
Technology,fcf_dcf,32.65346332312786,282,False
Unknown,eps_dcf,1.147887207778579,3,False
Utilities,eps_dcf,38.557998104902225,50,False
