sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.616894469153866,70,False
Communication Services,fcf_dcf,15.536221929901583,83,False
Consumer Cyclical,fcf_dcf,28.95609615348351,199,False
Consumer Defensive,fcf_dcf,26.179168646102248,104,False
Energy,fcf_dcf,14.361906690185169,72,False
Financial Services,eps_dcf,27.50549280813252,301,False
Healthcare,fcf_dcf,27.00097575898174,355,False
Industrials,fcf_dcf,33.60261921042947,260,False
Real Estate,eps_dcf,22.222257999996163,109,False
Technology,fcf_dcf,28.04184146548221,281,False
Unknown,fcf_dcf,31.689927898679155,2,False
Utilities,eps_dcf,42.150049205372504,50,False
