sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.614180988465105,70,False
Communication Services,fcf_dcf,13.642825995842799,85,False
Consumer Cyclical,fcf_dcf,31.44238803703385,196,False
Consumer Defensive,fcf_dcf,21.067521593403626,103,False
Energy,fcf_dcf,14.92210064299966,70,False
Financial Services,eps_dcf,29.002340919579666,292,False
Healthcare,fcf_dcf,30.87047202275828,349,False
Industrials,fcf_dcf,43.49584872694547,257,False
Real Estate,eps_dcf,26.9286031771506,108,False
Technology,fcf_dcf,34.68484504186878,272,False
Unknown,fcf_dcf,40.911834350885144,1,False
Utilities,eps_dcf,40.52917975272041,51,False
