sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.22819818222845,70,False
Communication Services,fcf_dcf,16.2747441801961,83,False
Consumer Cyclical,fcf_dcf,30.08118647656646,196,False
Consumer Defensive,fcf_dcf,25.80441352694148,102,False
Energy,fcf_dcf,17.76190054792839,72,False
Financial Services,eps_dcf,27.541661620854022,299,False
Healthcare,fcf_dcf,29.426393740956616,353,False
Industrials,fcf_dcf,37.189697632698554,259,False
Real Estate,eps_dcf,25.432295154428147,108,False
Technology,fcf_dcf,29.957632679633655,280,False
Unknown,fcf_dcf,29.837389020532,1,False
Utilities,eps_dcf,48.85850767936635,50,False
