sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.513054988833268,71,False
Communication Services,fcf_dcf,12.136952460787832,91,False
Consumer Cyclical,fcf_dcf,29.364007132998672,210,False
Consumer Defensive,fcf_dcf,21.03341286332216,104,False
Energy,fcf_dcf,13.593524434094128,72,False
Financial Services,eps_dcf,30.54495553538025,303,False
Healthcare,fcf_dcf,28.708606878271905,363,False
Industrials,fcf_dcf,29.59222619316379,264,False
Real Estate,eps_dcf,21.95833988697038,112,False
Technology,fcf_dcf,32.778928028657575,282,False
Unknown,eps_dcf,1.0604617155916092,3,False
Utilities,eps_dcf,39.00799696049306,50,False
