sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.501241204088885,71,False
Communication Services,fcf_dcf,11.496069599075046,91,False
Consumer Cyclical,fcf_dcf,29.456887197168875,210,False
Consumer Defensive,fcf_dcf,20.837064900016262,104,False
Energy,fcf_dcf,12.724340782059222,72,False
Financial Services,eps_dcf,31.775845399925288,303,False
Healthcare,fcf_dcf,28.288264212924208,363,False
Industrials,fcf_dcf,29.837106986593483,264,False
Real Estate,eps_dcf,22.769342676453725,112,False
Technology,fcf_dcf,31.411997903834244,282,False
Unknown,eps_dcf,1.2149174219611858,3,False
Utilities,eps_dcf,38.70299808582875,50,False
