sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,21.92632615080344,71,False
Communication Services,fcf_dcf,12.836030431763694,91,False
Consumer Cyclical,fcf_dcf,26.064253204064826,209,False
Consumer Defensive,fcf_dcf,19.762979019560078,103,False
Energy,fcf_dcf,10.689912838513765,72,False
Financial Services,eps_dcf,28.34649261269572,302,False
Healthcare,fcf_dcf,26.17131316265457,362,False
Industrials,fcf_dcf,28.98962017112072,263,False
Real Estate,eps_dcf,22.732432635117227,112,False
Technology,fcf_dcf,30.78765790545036,282,False
Unknown,eps_dcf,14.200556980707832,4,False
Utilities,eps_dcf,42.85299675068471,50,False
