sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.64570808440579,71,False
Communication Services,fcf_dcf,11.455794956668974,91,False
Consumer Cyclical,fcf_dcf,29.63851286880859,210,False
Consumer Defensive,fcf_dcf,21.073528862828653,104,False
Energy,fcf_dcf,13.921295343304493,72,False
Financial Services,eps_dcf,29.359416804361288,303,False
Healthcare,fcf_dcf,29.49697862509167,363,False
Industrials,fcf_dcf,29.8985166537393,264,False
Real Estate,eps_dcf,22.630993750230186,112,False
Technology,fcf_dcf,32.21442568968096,282,False
Unknown,eps_dcf,9.458209453934705,3,False
Utilities,eps_dcf,39.397996826978655,50,False
