sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.087417293006766,70,False
Communication Services,fcf_dcf,14.158432310994664,83,False
Consumer Cyclical,fcf_dcf,32.49572400626917,190,False
Consumer Defensive,fcf_dcf,22.8416929524496,102,False
Energy,fcf_dcf,14.098716486881141,69,False
Financial Services,eps_dcf,31.345223341423193,291,False
Healthcare,fcf_dcf,31.848974089420842,345,False
Industrials,fcf_dcf,43.66465194659331,256,False
Real Estate,eps_dcf,27.63218633757027,106,False
Technology,fcf_dcf,37.59968800847824,269,False
Unknown,fcf_dcf,41.38126484739604,1,False
Utilities,eps_dcf,39.51043934272063,50,False
