sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.971446949053043,70,False
Communication Services,fcf_dcf,16.125055026023333,83,False
Consumer Cyclical,fcf_dcf,31.20470221179646,196,False
Consumer Defensive,fcf_dcf,24.108765684969566,103,False
Energy,fcf_dcf,18.013919229153572,72,False
Financial Services,eps_dcf,27.52911164325151,299,False
Healthcare,fcf_dcf,29.74639343578083,353,False
Industrials,fcf_dcf,35.98307567821345,259,False
Real Estate,eps_dcf,26.388592347183838,108,False
Technology,fcf_dcf,28.41450075046433,279,False
Unknown,fcf_dcf,30.165104617284275,1,False
Utilities,eps_dcf,48.242173778065755,50,False
