sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.82126927286498,70,False
Communication Services,fcf_dcf,11.211842710761232,88,False
Consumer Cyclical,fcf_dcf,34.292503102272136,202,False
Consumer Defensive,fcf_dcf,21.242148343591104,104,False
Energy,fcf_dcf,15.274080637725355,72,False
Financial Services,eps_dcf,28.540418858809552,302,False
Healthcare,fcf_dcf,29.79678092295358,360,False
Industrials,fcf_dcf,38.456412637673125,262,False
Real Estate,eps_dcf,21.1339186972821,110,False
Technology,fcf_dcf,26.617207632624194,280,False
Unknown,fcf_dcf,26.76395288209597,2,False
Utilities,eps_dcf,50.868971891344984,50,False
