sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.67937145624233,70,False
Communication Services,fcf_dcf,13.94481943772338,85,False
Consumer Cyclical,fcf_dcf,29.59376155827681,196,False
Consumer Defensive,fcf_dcf,21.17145291770418,103,False
Energy,fcf_dcf,13.92709789641762,70,False
Financial Services,eps_dcf,29.22877620149037,292,False
Healthcare,fcf_dcf,30.892882797036496,349,False
Industrials,fcf_dcf,43.05371638294902,257,False
Real Estate,eps_dcf,27.22433280371923,108,False
Technology,fcf_dcf,34.58766220115443,272,False
Unknown,fcf_dcf,41.79896438374624,1,False
Utilities,eps_dcf,39.50043720649017,50,False
