sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.109695517930177,70,False
Communication Services,fcf_dcf,14.230647595307133,83,False
Consumer Cyclical,fcf_dcf,30.504674971251617,190,False
Consumer Defensive,fcf_dcf,21.03959851911813,102,False
Energy,fcf_dcf,19.172375794020752,69,False
Financial Services,eps_dcf,32.5863426551832,286,False
Healthcare,fcf_dcf,32.11502659336283,341,False
Industrials,fcf_dcf,41.15562535947851,257,False
Real Estate,eps_dcf,22.896628253125563,105,False
Technology,fcf_dcf,39.39428198485976,268,False
Unknown,fcf_dcf,37.03000790814244,1,False
Utilities,eps_dcf,40.043059146507616,50,False
