sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.397738103287864,70,False
Communication Services,fcf_dcf,15.606890594061841,83,False
Consumer Cyclical,fcf_dcf,25.919471444640962,200,False
Consumer Defensive,fcf_dcf,25.723182248926804,104,False
Energy,fcf_dcf,13.71180598217735,72,False
Financial Services,eps_dcf,27.421797667949605,301,False
Healthcare,fcf_dcf,25.85535484460508,355,False
Industrials,fcf_dcf,33.516305127897475,261,False
Real Estate,eps_dcf,22.30864407549422,109,False
Technology,fcf_dcf,26.929017966536538,281,False
Unknown,fcf_dcf,31.204864931247936,2,False
Utilities,eps_dcf,41.5325536237532,50,False
