sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.276152531044804,70,False
Communication Services,fcf_dcf,14.334116175639814,81,False
Consumer Cyclical,fcf_dcf,30.471016825606185,189,False
Consumer Defensive,fcf_dcf,19.949132152604296,102,False
Energy,fcf_dcf,19.52504192097323,69,False
Financial Services,eps_dcf,30.569555292278643,286,False
Healthcare,fcf_dcf,33.24430449265584,341,False
Industrials,fcf_dcf,39.96682097183756,257,False
Real Estate,eps_dcf,23.214467308152408,105,False
Technology,fcf_dcf,37.83067657942364,268,False
Unknown,fcf_dcf,40.13197415228008,1,False
Utilities,eps_dcf,41.243056094749804,50,False
