sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.825578577167878,70,False
Communication Services,fcf_dcf,16.8348276613236,83,False
Consumer Cyclical,fcf_dcf,31.614970560398852,196,False
Consumer Defensive,fcf_dcf,24.64177829240394,103,False
Energy,fcf_dcf,15.40361491741045,72,False
Financial Services,eps_dcf,29.229161312282038,299,False
Healthcare,fcf_dcf,29.740767669072856,353,False
Industrials,fcf_dcf,38.62496585208674,259,False
Real Estate,eps_dcf,25.545673955293935,108,False
Technology,fcf_dcf,28.645059220979594,280,False
Unknown,fcf_dcf,31.046580254258593,1,False
Utilities,eps_dcf,48.8021609754565,50,False
