sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.00192738337599,70,False
Communication Services,fcf_dcf,13.80865979154685,83,False
Consumer Cyclical,fcf_dcf,28.184919910327654,197,False
Consumer Defensive,fcf_dcf,21.13448108038201,102,False
Energy,fcf_dcf,17.08190024275261,72,False
Financial Services,eps_dcf,25.953715323429666,297,False
Healthcare,fcf_dcf,26.891332544912768,351,False
Industrials,fcf_dcf,39.56563476382411,259,False
Real Estate,eps_dcf,26.853680508483606,108,False
Technology,fcf_dcf,31.58815041326583,278,False
Unknown,fcf_dcf,35.27947772295567,1,False
Utilities,eps_dcf,43.51148296696063,50,False
