sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.310663025586678,70,False
Communication Services,fcf_dcf,14.196454481248995,83,False
Consumer Cyclical,fcf_dcf,32.395000711364226,196,False
Consumer Defensive,fcf_dcf,20.96103888680569,102,False
Energy,fcf_dcf,14.58400879914402,72,False
Financial Services,eps_dcf,26.656387504323657,298,False
Healthcare,fcf_dcf,28.673688749396987,351,False
Industrials,fcf_dcf,42.84240495094329,259,False
Real Estate,eps_dcf,27.181184852817324,108,False
Technology,fcf_dcf,31.151793118678775,277,False
Unknown,fcf_dcf,35.17946502972475,1,False
Utilities,eps_dcf,41.01778766138239,50,False
