sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.843829664125316,70,False
Communication Services,fcf_dcf,14.302782932456925,84,False
Consumer Cyclical,fcf_dcf,30.28369263963931,196,False
Consumer Defensive,fcf_dcf,21.132874051369015,103,False
Energy,fcf_dcf,17.640633005389205,71,False
Financial Services,eps_dcf,26.485709688952443,295,False
Healthcare,fcf_dcf,28.3413144191846,351,False
Industrials,fcf_dcf,42.85194127063555,259,False
Real Estate,eps_dcf,27.078813791466402,108,False
Technology,fcf_dcf,35.320090743997675,275,False
Unknown,fcf_dcf,34.68592669014081,1,False
Utilities,eps_dcf,41.228516240640516,50,False
