sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.808692962733076,71,False
Communication Services,fcf_dcf,12.190454636974906,91,False
Consumer Cyclical,fcf_dcf,27.726887654932547,210,False
Consumer Defensive,fcf_dcf,20.39656464061685,104,False
Energy,fcf_dcf,10.10782213549065,72,False
Financial Services,eps_dcf,29.81821888415672,302,False
Healthcare,fcf_dcf,28.495491769815395,362,False
Industrials,fcf_dcf,29.858489958533376,264,False
Real Estate,eps_dcf,22.77392288638331,112,False
Technology,fcf_dcf,34.13495808839828,282,False
Unknown,eps_dcf,1.6335260357033903,3,False
Utilities,eps_dcf,38.72799484333608,50,False
