sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.2329846216404,70,False
Communication Services,fcf_dcf,14.640759451197853,82,False
Consumer Cyclical,fcf_dcf,33.8298903640687,189,False
Consumer Defensive,fcf_dcf,20.102989133572947,102,False
Energy,fcf_dcf,19.809459197030726,69,False
Financial Services,eps_dcf,30.872590054757016,286,False
Healthcare,fcf_dcf,32.20882627513953,341,False
Industrials,fcf_dcf,41.03525966157153,257,False
Real Estate,eps_dcf,23.628262932998883,105,False
Technology,fcf_dcf,40.17969642909663,268,False
Unknown,fcf_dcf,40.96770727817913,1,False
Utilities,eps_dcf,39.863058841331835,50,False
