sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.84973307752063,70,False
Communication Services,fcf_dcf,11.519762689692804,88,False
Consumer Cyclical,fcf_dcf,32.62762587819309,202,False
Consumer Defensive,fcf_dcf,20.937488599381616,104,False
Energy,fcf_dcf,16.15256943909597,72,False
Financial Services,eps_dcf,29.452132630410357,302,False
Healthcare,fcf_dcf,29.786559443305308,360,False
Industrials,fcf_dcf,40.16139946295343,262,False
Real Estate,eps_dcf,21.471805365758257,112,False
Technology,fcf_dcf,27.595303127824394,280,False
Unknown,fcf_dcf,26.602390655725344,2,False
Utilities,eps_dcf,51.37396914476296,50,False
