sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.979069071505293,70,False
Communication Services,fcf_dcf,11.562559720668407,89,False
Consumer Cyclical,fcf_dcf,31.307044757865352,208,False
Consumer Defensive,fcf_dcf,19.256563343619785,105,False
Energy,fcf_dcf,16.17596101618529,72,False
Financial Services,eps_dcf,31.444018669474985,303,False
Healthcare,fcf_dcf,29.50525730466763,362,False
Industrials,fcf_dcf,34.956916509810156,264,False
Real Estate,eps_dcf,23.64942863876017,112,False
Technology,fcf_dcf,33.13729325598185,281,False
Unknown,eps_dcf,10.1674384596792,3,False
Utilities,eps_dcf,45.31406682193915,50,False
