sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.41621646269491,70,False
Communication Services,fcf_dcf,14.313308275999809,81,False
Consumer Cyclical,fcf_dcf,30.51101774113353,189,False
Consumer Defensive,fcf_dcf,20.25913161854668,102,False
Energy,fcf_dcf,18.952428369381565,69,False
Financial Services,eps_dcf,30.566527685318988,286,False
Healthcare,fcf_dcf,32.824917118124034,341,False
Industrials,fcf_dcf,40.55186904992449,257,False
Real Estate,eps_dcf,23.224469444382876,105,False
Technology,fcf_dcf,38.06539060688584,268,False
Unknown,fcf_dcf,40.03500706890904,1,False
Utilities,eps_dcf,41.733061587913866,50,False
