sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.644234018224484,71,False
Communication Services,fcf_dcf,11.118296897810303,91,False
Consumer Cyclical,fcf_dcf,27.80498162218435,210,False
Consumer Defensive,fcf_dcf,21.271493088754553,104,False
Energy,fcf_dcf,10.429912609631925,72,False
Financial Services,eps_dcf,30.312505448578428,301,False
Healthcare,fcf_dcf,27.270135562005265,362,False
Industrials,fcf_dcf,29.11802992191462,264,False
Real Estate,eps_dcf,23.399347932470405,112,False
Technology,fcf_dcf,30.982748977929045,282,False
Unknown,eps_dcf,1.879268743241008,3,False
Utilities,eps_dcf,40.282997532697635,50,False
