sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.649743550690246,71,False
Communication Services,fcf_dcf,12.463984947983691,91,False
Consumer Cyclical,fcf_dcf,28.056018535475857,210,False
Consumer Defensive,fcf_dcf,21.040420576207772,104,False
Energy,fcf_dcf,10.56491283851376,72,False
Financial Services,eps_dcf,30.470543002775237,302,False
Healthcare,fcf_dcf,28.00271061804886,362,False
Industrials,fcf_dcf,29.46818261615592,264,False
Real Estate,eps_dcf,23.556873171182502,112,False
Technology,fcf_dcf,30.918246999795972,282,False
Unknown,eps_dcf,2.535398192361775,3,False
Utilities,eps_dcf,42.09799663624379,50,False
