sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.69954917566522,71,False
Communication Services,fcf_dcf,11.47181680628295,91,False
Consumer Cyclical,fcf_dcf,29.262875340254368,210,False
Consumer Defensive,fcf_dcf,20.409754048613735,104,False
Energy,fcf_dcf,13.722321696080083,72,False
Financial Services,eps_dcf,30.469955726115113,303,False
Healthcare,fcf_dcf,29.289244702260056,363,False
Industrials,fcf_dcf,29.65071368141328,264,False
Real Estate,eps_dcf,22.3079186857887,112,False
Technology,fcf_dcf,32.356160786406846,282,False
Unknown,eps_dcf,0.8241052749821165,3,False
Utilities,eps_dcf,39.20299665531728,50,False
