sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.430466078668413,70,False
Communication Services,fcf_dcf,16.374166494484417,83,False
Consumer Cyclical,fcf_dcf,31.337001492867486,196,False
Consumer Defensive,fcf_dcf,24.700107570111513,103,False
Energy,fcf_dcf,17.477494532361817,72,False
Financial Services,eps_dcf,27.54434733449972,299,False
Healthcare,fcf_dcf,29.668384422197672,353,False
Industrials,fcf_dcf,36.71546938183405,259,False
Real Estate,eps_dcf,26.358035613062576,108,False
Technology,fcf_dcf,28.868208403248957,279,False
Unknown,fcf_dcf,30.219857691224696,1,False
Utilities,eps_dcf,47.7346721758929,50,False
