sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.572782418750034,70,False
Communication Services,fcf_dcf,14.318284013381923,84,False
Consumer Cyclical,fcf_dcf,33.30885500151771,191,False
Consumer Defensive,fcf_dcf,22.898897639502554,102,False
Energy,fcf_dcf,14.21882062992005,69,False
Financial Services,eps_dcf,29.9411916161217,291,False
Healthcare,fcf_dcf,31.095046224125408,345,False
Industrials,fcf_dcf,43.3649592629828,256,False
Real Estate,eps_dcf,27.458618680391233,107,False
Technology,fcf_dcf,36.35491216841966,270,False
Unknown,fcf_dcf,41.783171176071455,1,False
Utilities,eps_dcf,39.360437816841724,50,False
