sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.441560588549162,70,False
Communication Services,fcf_dcf,14.493795124385418,83,False
Consumer Cyclical,fcf_dcf,32.22067321882207,196,False
Consumer Defensive,fcf_dcf,21.47135297263582,102,False
Energy,fcf_dcf,14.822181538858795,72,False
Financial Services,eps_dcf,27.178758089997586,298,False
Healthcare,fcf_dcf,28.166314466868315,351,False
Industrials,fcf_dcf,43.32524585166472,259,False
Real Estate,eps_dcf,27.6182269271987,108,False
Technology,fcf_dcf,30.824672359571636,277,False
Unknown,fcf_dcf,35.560685563353154,1,False
Utilities,eps_dcf,40.76816970004484,50,False
