sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.207507815384794,70,False
Communication Services,fcf_dcf,13.67645500438452,84,False
Consumer Cyclical,fcf_dcf,29.287641033817547,196,False
Consumer Defensive,fcf_dcf,21.392482804162224,103,False
Energy,fcf_dcf,16.49756690055461,70,False
Financial Services,eps_dcf,29.318548979630876,296,False
Healthcare,fcf_dcf,29.04749690956082,350,False
Industrials,fcf_dcf,43.15006994789425,258,False
Real Estate,eps_dcf,27.3965886300227,108,False
Technology,fcf_dcf,30.541924600084077,275,False
Unknown,fcf_dcf,38.25690519539584,1,False
Utilities,eps_dcf,41.90846162170371,51,False
