sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.82437835728954,70,False
Communication Services,fcf_dcf,14.994461604639989,85,False
Consumer Cyclical,fcf_dcf,25.173015265567212,201,False
Consumer Defensive,fcf_dcf,25.595685529566452,104,False
Energy,fcf_dcf,12.552042448554033,72,False
Financial Services,eps_dcf,26.907546113563896,301,False
Healthcare,fcf_dcf,28.320665911954954,356,False
Industrials,fcf_dcf,31.458101237315095,262,False
Real Estate,eps_dcf,23.503885391787946,109,False
Technology,fcf_dcf,28.242556600073293,281,False
Unknown,fcf_dcf,32.386161568149085,2,False
Utilities,eps_dcf,43.41954668102339,50,False
