sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.23099752156734,70,False
Communication Services,fcf_dcf,12.21937971625782,90,False
Consumer Cyclical,fcf_dcf,31.236889791163016,210,False
Consumer Defensive,fcf_dcf,20.64038252784384,105,False
Energy,fcf_dcf,13.902379921474182,72,False
Financial Services,eps_dcf,29.998218235658186,303,False
Healthcare,fcf_dcf,29.967963852393403,363,False
Industrials,fcf_dcf,31.56105237450569,264,False
Real Estate,eps_dcf,22.41084100032215,112,False
Technology,fcf_dcf,35.86518164722618,283,False
Unknown,eps_dcf,10.74441469577016,3,False
Utilities,eps_dcf,43.790938787960016,50,False
