sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.88262932622966,70,False
Communication Services,fcf_dcf,11.910871173956158,89,False
Consumer Cyclical,fcf_dcf,30.062178374790278,205,False
Consumer Defensive,fcf_dcf,18.982718242409526,105,False
Energy,fcf_dcf,16.264698246449033,72,False
Financial Services,eps_dcf,31.49323394439225,301,False
Healthcare,fcf_dcf,29.23607720747563,362,False
Industrials,fcf_dcf,35.797716456497454,263,False
Real Estate,eps_dcf,20.59112956808243,112,False
Technology,fcf_dcf,29.075771117828552,280,False
Unknown,eps_dcf,9.20133566034104,3,False
Utilities,eps_dcf,47.14320725225076,50,False
