sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.15924814373276,70,False
Communication Services,fcf_dcf,14.130432770011787,81,False
Consumer Cyclical,fcf_dcf,30.161019267012435,189,False
Consumer Defensive,fcf_dcf,20.70568853338658,102,False
Energy,fcf_dcf,19.236505206004022,69,False
Financial Services,eps_dcf,30.397311494571078,286,False
Healthcare,fcf_dcf,33.07541692893503,341,False
Industrials,fcf_dcf,40.994058486774136,257,False
Real Estate,eps_dcf,23.23446776591608,105,False
Technology,fcf_dcf,40.48403570706877,268,False
Unknown,fcf_dcf,39.723470733784055,1,False
Utilities,eps_dcf,42.20306280861699,50,False
