sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.157775231315966,70,False
Communication Services,fcf_dcf,12.497165040710199,89,False
Consumer Cyclical,fcf_dcf,31.581268870314823,208,False
Consumer Defensive,fcf_dcf,19.501564182853183,105,False
Energy,fcf_dcf,16.442696115160878,72,False
Financial Services,eps_dcf,29.90318765006461,303,False
Healthcare,fcf_dcf,28.979889528497523,362,False
Industrials,fcf_dcf,33.41451369783155,264,False
Real Estate,eps_dcf,23.162199079436462,112,False
Technology,fcf_dcf,31.741382410633975,281,False
Unknown,eps_dcf,10.188537547124719,3,False
Utilities,eps_dcf,44.79808047397093,50,False
