sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.93214481804236,70,False
Communication Services,fcf_dcf,14.75833594156858,86,False
Consumer Cyclical,fcf_dcf,27.615719887090872,201,False
Consumer Defensive,fcf_dcf,25.332726807497615,104,False
Energy,fcf_dcf,15.877026329177788,72,False
Financial Services,eps_dcf,27.533896116107307,302,False
Healthcare,fcf_dcf,28.60491577463165,358,False
Industrials,fcf_dcf,34.90707826361556,262,False
Real Estate,eps_dcf,24.647221764676786,110,False
Technology,fcf_dcf,27.380604565196393,281,False
Unknown,fcf_dcf,26.649131626243555,2,False
Utilities,eps_dcf,42.697872353833155,50,False
