sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.266313593027753,70,False
Communication Services,fcf_dcf,11.108586654210772,87,False
Consumer Cyclical,fcf_dcf,32.843237793219664,202,False
Consumer Defensive,fcf_dcf,23.13818347029644,104,False
Energy,fcf_dcf,16.146270084986988,72,False
Financial Services,eps_dcf,29.3244780273059,303,False
Healthcare,fcf_dcf,29.606640921950472,360,False
Industrials,fcf_dcf,39.10832924641243,262,False
Real Estate,eps_dcf,21.70906166602729,110,False
Technology,fcf_dcf,26.813770800442214,280,False
Unknown,fcf_dcf,26.522075491649172,2,False
Utilities,eps_dcf,50.14205651155641,50,False
