sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.063062294697858,70,False
Communication Services,fcf_dcf,14.64553578989279,84,False
Consumer Cyclical,fcf_dcf,33.8942634930316,191,False
Consumer Defensive,fcf_dcf,24.203899852026968,102,False
Energy,fcf_dcf,14.624353104510003,69,False
Financial Services,eps_dcf,30.18899029534158,291,False
Healthcare,fcf_dcf,30.902764098523043,345,False
Industrials,fcf_dcf,43.76964996782222,256,False
Real Estate,eps_dcf,27.382470034176507,107,False
Technology,fcf_dcf,36.89346974549754,270,False
Unknown,fcf_dcf,42.28912161430908,1,False
Utilities,eps_dcf,38.68043751166594,50,False
