sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.637257576724046,70,False
Communication Services,fcf_dcf,14.127595474606778,81,False
Consumer Cyclical,fcf_dcf,30.491017283369857,189,False
Consumer Defensive,fcf_dcf,20.62918216805382,102,False
Energy,fcf_dcf,18.90487816796555,69,False
Financial Services,eps_dcf,30.518693246297318,286,False
Healthcare,fcf_dcf,33.11193850266049,341,False
Industrials,fcf_dcf,40.930782568988306,257,False
Real Estate,eps_dcf,23.16446807109186,105,False
Technology,fcf_dcf,38.645778505174945,268,False
Unknown,fcf_dcf,40.15739122767623,1,False
Utilities,eps_dcf,42.27306250344121,50,False
