sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.09113051450511,70,False
Communication Services,fcf_dcf,15.28779535429711,83,False
Consumer Cyclical,fcf_dcf,28.876255406139016,198,False
Consumer Defensive,fcf_dcf,25.949751925259747,104,False
Energy,fcf_dcf,15.127552612213233,72,False
Financial Services,eps_dcf,27.785019310652864,299,False
Healthcare,fcf_dcf,28.791651040198644,353,False
Industrials,fcf_dcf,33.18733417559785,259,False
Real Estate,eps_dcf,25.434291859860693,109,False
Technology,fcf_dcf,26.05512710765196,281,False
Unknown,fcf_dcf,31.319388596064048,1,False
Utilities,eps_dcf,46.926793941940204,50,False
