sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.05972459353223,70,False
Communication Services,fcf_dcf,13.933523817038248,85,False
Consumer Cyclical,fcf_dcf,29.742147596200837,196,False
Consumer Defensive,fcf_dcf,21.236986385610894,103,False
Energy,fcf_dcf,14.847099880060199,70,False
Financial Services,fcf_dcf,27.999666997490422,293,False
Healthcare,fcf_dcf,28.55579747703061,349,False
Industrials,fcf_dcf,42.67231834953334,257,False
Real Estate,eps_dcf,27.613497486940076,108,False
Technology,fcf_dcf,33.508918235071754,273,False
Unknown,fcf_dcf,42.32651509911963,1,False
Utilities,eps_dcf,40.136380375279,51,False
