sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.64001927538954,70,False
Communication Services,fcf_dcf,13.838718524698683,81,False
Consumer Cyclical,fcf_dcf,29.681019724776107,189,False
Consumer Defensive,fcf_dcf,19.311633297013476,102,False
Energy,fcf_dcf,19.738150345321166,69,False
Financial Services,eps_dcf,30.421842366036543,286,False
Healthcare,fcf_dcf,32.788826198845584,341,False
Industrials,fcf_dcf,40.74569564147384,257,False
Real Estate,eps_dcf,22.38610002820098,105,False
Technology,fcf_dcf,38.47260296922766,268,False
Unknown,fcf_dcf,38.62204593203796,1,False
Utilities,eps_dcf,41.558556314601184,50,False
