sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.22273525203847,70,False
Communication Services,fcf_dcf,15.611456453053371,83,False
Consumer Cyclical,fcf_dcf,35.01564829229103,190,False
Consumer Defensive,fcf_dcf,23.990908256242477,102,False
Energy,fcf_dcf,12.404354030979288,69,False
Financial Services,eps_dcf,34.113524405211216,288,False
Healthcare,fcf_dcf,31.22464211614357,345,False
Industrials,fcf_dcf,41.64491903481077,256,False
Real Estate,eps_dcf,27.64516975675398,106,False
Technology,fcf_dcf,37.19643386672958,269,False
Unknown,fcf_dcf,44.09671603115729,1,False
Utilities,eps_dcf,35.90429470050054,50,False
