sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.065250534927404,70,False
Communication Services,fcf_dcf,12.119016679373981,90,False
Consumer Cyclical,fcf_dcf,31.42548625046959,209,False
Consumer Defensive,fcf_dcf,19.575488744181833,105,False
Energy,fcf_dcf,14.82385591619767,72,False
Financial Services,eps_dcf,30.333363272224293,303,False
Healthcare,fcf_dcf,29.57422944523811,363,False
Industrials,fcf_dcf,33.168149901540104,264,False
Real Estate,eps_dcf,22.767705708926215,112,False
Technology,fcf_dcf,34.21180000450845,282,False
Unknown,eps_dcf,10.242456386499837,3,False
Utilities,eps_dcf,41.0975354934138,50,False
