sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.366875728961546,70,False
Communication Services,fcf_dcf,15.89194938368929,83,False
Consumer Cyclical,fcf_dcf,29.780710178724476,190,False
Consumer Defensive,fcf_dcf,23.12166568503677,102,False
Energy,fcf_dcf,19.030221067867213,69,False
Financial Services,eps_dcf,33.7826926987757,288,False
Healthcare,fcf_dcf,31.67749790327606,344,False
Industrials,fcf_dcf,44.26535161298283,257,False
Real Estate,eps_dcf,27.473663360976154,106,False
Technology,fcf_dcf,38.9725930699318,268,False
Unknown,fcf_dcf,42.95642065648996,1,False
Utilities,eps_dcf,51.629689374771374,50,False
